Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Fullstack Javascript Developer,Sydney,AU,javascript,remote,mid,2022-03-18T13:10:00.000Z,FALSE,TRUE,51,200,26772.14727,37437.47424,usd,AWS,3,React,3,Node.js,3
Support Engineer,San Francisco,US,support,remote,mid,2022-04-21T11:00:22.088Z,FALSE,TRUE,51,200,18139.76223,36275.17126,usd,SQL,4,JavaScript,4,Python,4
React Native Developer,Sydney,AU,mobile,remote,mid,2022-04-17T14:00:14.076Z,FALSE,TRUE,51,200,29166.40435,34825.55743,usd,ReactJS,3,React Native,3,unknown,0
Senior Backend Engineers,London,GB,java,remote,senior,2022-04-17T12:00:24.525Z,TRUE,TRUE,51,200,27613.95376,34517.44221,gbp,AWS Cloud Services,4,API,4,Java,4
Senior Frontend Engineer,Berlin,DE,javascript,remote,senior,2022-04-21T10:00:39.720Z,FALSE,TRUE,51,200,25310.95002,34517.44221,gbp,TailwindCSS,4,Angular,5,TypeScript,5
Senior Ruby Engineer - Remote (EU),Berlin,DE,ruby,remote,senior,2022-07-30T08:00:11.603Z,TRUE,TRUE,51,100,25563.6,33138,eur,Ruby on Rails,4,Data,4,SQL,4
Senior Full Stack Engineer (Remote),Cluj-Napoca,RO,python,remote,senior,2022-02-26T10:00:16.463Z,FALSE,TRUE,51,200,25556.3,32911.8678,eur,ReactJS,4,Python,5,Django,5
Software Engineer (Python),Warszawa,PL,python,remote,senior,2022-04-25T13:00:53.224Z,TRUE,TRUE,51,200,21765.97339,30472.36275,usd,Kubernetes,2,Java,4,Python,4
Software Engineer (Python),Amsterdam,NL,python,remote,senior,2022-04-24T07:00:18.624Z,TRUE,TRUE,51,200,21765.97339,30472.36275,usd,Kubernetes,2,Java,4,Python,4
Java Software Engineer,Sofia,BG,java,remote,mid,2022-10-01T13:00:09.924Z,FALSE,TRUE,51,200,14544.9,29089.8,eur,SQL,3,Kotlin,3,Java,3
Web Backend Developer (Go),Amsterdam,NL,go,remote,senior,2022-04-19T07:00:34.768Z,TRUE,TRUE,51,200,23581.25557,29022.74892,usd,C#,4,Java,4,Golang,4
Senior .NET Software Engineer,Warszawa,PL,net,remote,senior,2022-07-08T07:40:00.000Z,FALSE,TRUE,51,200,14316.3,28632.6,eur,CI/CD,4,.NET Core,4,.Net,4
Senior .NET Software Engineer,Ateny,GR,net,remote,senior,2022-07-08T11:11:00.000Z,FALSE,TRUE,51,200,14289,28578,eur,CI/CD,4,.NET Core,4,.Net,4
Senior DevOps Engineer,Wrocław,PL,devops,remote,senior,2022-08-02T11:25:00.000Z,TRUE,TRUE,51,200,16000,28000,pln,CI/CD,4,K8S,4,Docker,4
JS Software Engineer (React),Warszawa,PL,javascript,remote,mid,2022-07-08T07:52:00.000Z,FALSE,TRUE,51,200,14316.3,26246.55,eur,Node.js,1,React,2,JavaScript,3
Java Software Engineer,Warszawa,PL,java,remote,mid,2022-07-08T07:50:00.000Z,FALSE,TRUE,51,200,14316.3,26246.55,eur,Kubernetes,3,Spring,3,Java,3
JS Software Engineer (React),Łódź,PL,javascript,remote,mid,2022-07-08T11:28:00.000Z,FALSE,TRUE,51,200,14289,26196.5,eur,Node.js,1,React,2,JavaScript,3
Java Software Engineer,Ateny,GR,java,remote,mid,2022-07-08T11:25:00.000Z,FALSE,TRUE,51,200,14289,26196.5,eur,Kubernetes,3,Spring,3,Java,3
DevOps Engineer,Warszawa,PL,devops,remote,mid,2022-08-02T11:17:00.000Z,FALSE,TRUE,51,200,14202,26037,eur,GitHub,3,DevOps,3,Azure DevOps,3
QA Automation Engineer,Berlin,DE,testing,remote,mid,2022-10-28T14:00:10.027Z,FALSE,TRUE,51,200,16178.9,25933.825,eur,Testing,4,Test Automation,4,QA,4
Android Software Developer,Warszawa,PL,mobile,remote,mid,2022-11-11T16:00:10.352Z,TRUE,TRUE,51,100,15000,23000,pln,Java,3,Kotlin,3,Android NDK,4
Software Developer,Olsztyn,PL,go,remote,mid,2022-06-10T13:44:00.000Z,TRUE,TRUE,51,200,14889.5122,22922.0122,usd,Golang,3,Linux OS,3,Databases,3
Software Developer,Kraków,PL,go,remote,mid,2022-04-22T19:05:00.000Z,TRUE,TRUE,51,200,14887.9258,22919.56998,usd,Golang,3,Linux OS,3,Databases,3
Full Stack Developer (Angular/NodeJS),Gdańsk,PL,javascript,remote,senior,2022-03-13T16:00:00.000Z,TRUE,TRUE,51,200,13750,22800,pln,TypeScript,4,JavaScript,4,Node.js,4
Tech Lead (Customer Success team),Kraków,PL,net,remote,senior,2022-07-04T11:20:00.000Z,FALSE,TRUE,51,100,18000,21000,pln,.NET Core,5,.Net,5,C#,5
Senior DevOps Engineer,Poznań,PL,devops,remote,senior,2022-07-07T12:26:27.123Z,TRUE,TRUE,51,200,14500,20000,pln,CI/CD,4,K8S,4,Docker,4
Senior DevOps Engineer,Poznań,PL,devops,partly_remote,senior,2022-07-07T12:24:00.000Z,TRUE,FALSE,51,200,14500,20000,pln,CI/CD,4,K8S,4,Docker,4
Senior Fullstack .NET Developer,Kraków,PL,net,remote,senior,2022-04-22T13:00:17.466Z,TRUE,TRUE,51,200,16000,19000,pln,JavaScript,3,SQL Server,3,.Net,4
Embedded Software Developer,Białystok,PL,c,remote,mid,2022-06-10T13:39:00.000Z,TRUE,TRUE,51,200,14889.5122,18807.80488,usd,IP networks,3,Bash,3,C,3
Embedded Software Developer,Kraków,PL,c,remote,mid,2022-04-22T19:04:00.000Z,TRUE,TRUE,51,200,14887.9258,18805.80101,usd,IP networks,3,Bash,3,C,3
Support Engineer,Kraków,PL,support,partly_remote,mid,2022-04-21T20:21:00.000Z,TRUE,FALSE,51,200,10447.66723,18805.80101,usd,Linux,3,Network Protocols,3,IP networks,4
Game Developer,București,RO,game,office,mid,2022-04-26T12:00:21.880Z,FALSE,FALSE,51,200,9293.2,18586.4,eur,Unity 3D,3,JavaScript,3,C#,3
Game Developer,Warszawa,PL,game,office,mid,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,9293.2,18586.4,eur,Unity 3D,3,JavaScript,3,C#,3
Backend Developer (Java),Bydgoszcz,PL,java,remote,mid,2022-02-25T16:00:25.396Z,TRUE,TRUE,51,200,15000,18000,pln,Spring,3,Hibernate,3,Java,3
🔥React Native Engineer,Katowice,PL,mobile,remote,mid,2022-03-02T09:00:26.923Z,FALSE,TRUE,51,200,14000,18000,pln,Java,3,ReactJS,3,React Native,3
Mid/Senior Product Owner,Kraków,PL,pm,remote,senior,2022-07-04T06:26:00.000Z,FALSE,TRUE,51,100,14000,18000,pln,Product Backlogs,3,product owner,3,Agile,3
Senior Frontend Developer (React),Poznań,PL,javascript,partly_remote,senior,2022-07-04T10:11:00.000Z,TRUE,FALSE,51,200,11800,18000,pln,HTML5,4,JavaScript,4,TypeScript,4
Live Casino Studio Project Manager,București,RO,pm,partly_remote,mid,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,13475.14,17424.75,eur,Project Management,3,English,4,unknown,0
Live Casino Studio Project Manager,Warszawa,PL,pm,partly_remote,mid,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,13475.14,17424.75,eur,Project Management,3,English,4,unknown,0
🔥Senior .Net Developer (.NET+AWS),Katowice,PL,net,remote,senior,2022-03-02T09:00:26.923Z,TRUE,TRUE,51,200,12000,17000,pln,.NET Core,3,C#,4,.Net,4
UI Software Developer,Kraków,PL,javascript,remote,mid,2022-04-22T19:04:00.000Z,TRUE,TRUE,51,200,10447.66723,16738.03354,usd,Git,3,REST API,3,TypeScript,3
General QA,Wrocław,PL,testing,partly_remote,mid,2022-07-30T12:00:13.231Z,FALSE,FALSE,51,200,7101,16569,eur,API,3,HTTP,3,Web Testing,3
General QA,Opole,PL,testing,remote,mid,2022-07-30T12:00:13.231Z,FALSE,TRUE,51,200,7101,16569,eur,API,3,HTTP,3,Web Testing,3
Senior Web Application Tester,Warszawa,PL,testing,remote,senior,2022-05-17T11:51:00.000Z,TRUE,TRUE,51,200,13000,16000,pln,Visual Studio,1,C#,3,SQL,3
Senior Web Application Tester,Kraków,PL,testing,remote,senior,2022-04-22T13:00:17.466Z,TRUE,TRUE,51,200,13000,16000,pln,Visual Studio,1,C#,3,SQL,3
QA Engineer (C#),Katowice,PL,testing,remote,mid,2022-03-02T09:00:26.923Z,TRUE,TRUE,51,200,11000,16000,pln,QA,4,Test planning,4,Test Automation,4
.Net Software Developer,Warszawa,PL,net,remote,mid,2022-11-11T13:00:10.168Z,TRUE,TRUE,51,100,11000,16000,pln,ASP.NET MVC 5.0,3,C# .NET 4.6+,3,Microsoft .Net MVC (WEB),3
QA Automation Engineer,Warszawa,PL,testing,remote,mid,2022-07-08T07:44:00.000Z,FALSE,TRUE,51,200,7158.15,15747.93,eur,C#,3,Manual Testing,3,QA,3
QA Automation Engineer,Ateny,GR,testing,remote,mid,2022-07-08T11:18:00.000Z,FALSE,TRUE,51,200,7144.5,15717.9,eur,C#,3,Manual Testing,3,QA,3
Fullstack .NET Developer,Berlin,DE,net,remote,mid,2022-06-20T09:51:00.000Z,TRUE,TRUE,51,200,12000,15000,pln,JavaScript,3,SQL Server,3,.Net,3
IT Systems Administrator,Wrocław,PL,admin,partly_remote,mid,2022-07-28T12:00:13.936Z,FALSE,FALSE,51,200,14500,14500,pln,Oracle,3,Hyper-V,3,Microsoft Windows,3
Web Application Tester,Kraków,PL,testing,remote,mid,2022-04-25T10:32:00.000Z,TRUE,TRUE,51,200,9000,13000,pln,Visual Studio,1,C#,3,SQL,3
Technical Support Engineer,Wrocław,PL,support,remote,junior,2022-07-28T07:00:14.952Z,FALSE,TRUE,51,200,7000,13000,pln,Windows Server,2,SQL,2,English,3
Project Manager,Poznań,PL,pm,remote,mid,2022-06-03T11:16:00.000Z,TRUE,TRUE,51,100,7500,12450,pln,Slack,4,JIRA,4,English,4
Administrator systemów IT,Gliwice,PL,admin,remote,mid,2022-06-06T14:07:00.000Z,TRUE,TRUE,51,500,7000,12000,pln,VMware,3,SQL,3,Linux,3
React Developer,Gliwice,PL,javascript,remote,mid,2022-06-06T14:02:00.000Z,FALSE,TRUE,51,500,7000,12000,pln,HTML5,3,TypeScript,3,React,3
Frontend Developer,Niemcz,PL,javascript,partly_remote,mid,2022-04-25T20:00:13.407Z,FALSE,FALSE,51,100,7000,12000,pln,CSS,3,HTML,3,unknown,0
Analityk danych,Niemcz,PL,python,remote,mid,2022-05-11T12:51:00.000Z,FALSE,TRUE,51,100,9500,11000,pln,Relacyjne Bazy Danych,3,MS Excel,4,SQL,4
Tester automatyzujący,Gliwice,PL,testing,remote,mid,2022-09-30T11:00:13.481Z,TRUE,TRUE,51,500,8000,10000,pln,Python,3,Selenium,3,Testing,3
Administrator IT,Bełchatów,PL,admin,partly_remote,mid,2022-10-28T13:00:09.448Z,FALSE,FALSE,51,200,5700,9100,pln,Active Directory,3,Microsoft Windows Server,3,Powershell,3
Backend Java Developer,Bydgoszcz,PL,java,remote,junior,2022-04-24T10:00:00.000Z,TRUE,TRUE,51,200,6000,9000,pln,Spring,2,Hibernate,2,Java,2
Senior ServiceDesk Technician,Warszawa,PL,support,office,senior,2022-04-25T09:00:25.579Z,TRUE,FALSE,51,200,7500,8500,pln,Helpdesk,4,Windows,4,Active Directory,4
Senior ServiceDesk Technician,Warszawa,PL,support,office,senior,2022-04-25T08:00:24.723Z,TRUE,FALSE,51,200,7500,8500,pln,Helpdesk,4,Windows,4,Active Directory,4
Junior Java Developer,Gliwice,PL,java,remote,junior,2022-03-28T13:00:38.552Z,FALSE,TRUE,51,500,5000,8400,pln,Jenkins,2,Gradle,2,Maven,2
Junior PHP Developer,Gliwice,PL,php,remote,junior,2022-03-28T13:00:38.552Z,FALSE,TRUE,51,500,4400,7000,pln,Docker,2,JavaScript,2,SQL,2
IT Support Specialist,Wrocław,PL,support,partly_remote,mid,2022-04-17T17:00:17.692Z,FALSE,FALSE,51,100,4000,7000,pln,mybb,3,eCommerce,3,CMS,3
Studio Interior Designer and 3D Artist,București,RO,architecture,partly_remote,senior,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,3252.62,6040.58,eur,Maya,4,AutoCAD,4,3D Studio Max,4
Studio Interior Designer and 3D Artist,Warszawa,PL,architecture,partly_remote,senior,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,3252.62,6040.58,eur,Maya,4,AutoCAD,4,3D Studio Max,4
Gaming Equipment Technician,București,RO,other,office,junior,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,4181.94,4646.6,eur,HTML5,1,API,1,unknown,0
Gaming Equipment Technician,Warszawa,PL,other,office,junior,2022-04-26T13:00:17.042Z,FALSE,FALSE,51,200,4181.94,4646.6,eur,HTML5,1,API,1,unknown,0
Linux System Administrator,Kraków,PL,admin,partly_remote,senior,2022-10-23T12:00:00.000Z,TRUE,FALSE,55,60,14000,18000,pln,Icinga,4,Puppet,4,Linux,4
LINUX SYSTEM ADMINISTRATOR,Kraków,PL,admin,partly_remote,mid,2022-08-01T06:00:09.649Z,TRUE,FALSE,55,60,11000,18000,pln,Ansible,3,Linux networking,3,Linux,3
LINUX SYSTEM ADMINISTRATOR,Warszawa,PL,admin,partly_remote,mid,2022-05-31T12:41:00.000Z,TRUE,FALSE,55,60,11000,18000,pln,CentOS,3,Linux networking,3,Linux,3
Senior Android Developer,Warszawa,PL,mobile,remote,senior,2022-10-28T10:00:10.601Z,TRUE,TRUE,60,70,16600,23250,pln,Kotlin,4,Android Studio,4,Android SDK,4
Data Analyst (They/She/He),Warszawa,PL,data,remote,mid,2022-10-03T09:15:00.000Z,TRUE,TRUE,60,80,18000,22000,pln,Data Studio,3,Tableau,3,English,5
Senior Scala Developer,Gdańsk,PL,scala,remote,senior,2022-07-11T12:09:00.000Z,FALSE,TRUE,60,70,18300,20750,pln,Kotlin,4,Java,4,Scala,4
Rust Developer,Gdańsk,PL,c,partly_remote,senior,2022-04-02T08:00:00.000Z,TRUE,FALSE,60,70,16000,20750,pln,Bitcoin,3,Blockchain,3,Rust/C++,4
Mid/Senior Ruby on Rails Developer,Warszawa,PL,ruby,remote,mid,2022-08-01T12:00:13.655Z,TRUE,TRUE,60,100,10400,20750,pln,Ruby on Rails,3,Ruby,3,unknown,0
Mid/Senior React + TypeScript Developer,Warszawa,PL,javascript,remote,mid,2022-07-28T13:00:09.504Z,TRUE,TRUE,60,100,10400,20750,pln,JavaScript,3,TypeScript,3,React,3
Backend Developer(ka),Warszawa,PL,python,remote,mid,2022-05-24T11:30:31.102Z,TRUE,TRUE,60,70,15800,19100,pln,Git,4,Django,4,Python 3,4
Agile Project Manager (They/She/He),Warszawa,PL,pm,remote,mid,2022-10-25T15:42:00.000Z,TRUE,TRUE,60,80,12300,16500,pln,Gherkin,4,Scrum,4,SDLC,4
Senior QA Automation Engineer,Gdańsk,PL,testing,remote,senior,2022-07-11T11:54:41.891Z,TRUE,TRUE,60,70,11600,15800,pln,JavaScript,3,Cypress,4,Selenium WebDriver,4
QA Engineer(ka),Warszawa,PL,testing,remote,mid,2022-05-24T12:54:58.625Z,TRUE,TRUE,60,70,6650,10800,pln,Testing Mobile Apps,3,Manual Testing,3,unknown,0
Junior IT Administrator,Łódź,PL,admin,partly_remote,junior,2022-10-03T10:00:10.103Z,TRUE,FALSE,60,70,5000,9000,pln,JIRA,1,Python,1,Linux,1
Angular Developer (Prowly)(They/She/He),Warszawa,PL,javascript,remote,junior,2022-07-28T13:05:00.000Z,TRUE,TRUE,60,80,6000,8500,pln,Nest.js,1,Angular,3,TypeScript,3
Angular Developer (Prowly)(They/She/He),Wrocław,PL,javascript,remote,junior,2022-07-28T14:15:00.000Z,TRUE,TRUE,60,80,6000,8500,pln,Angular,2,CSS,3,TypeScript,3
Junior Backend Developer(ka),Gdynia,PL,python,remote,junior,2022-05-25T09:11:00.000Z,TRUE,TRUE,60,70,5800,7500,pln,Git,2,Django,2,Python 3,2
Junior Product Designer,Gdańsk,PL,ux,office,junior,2022-03-04T08:00:21.328Z,TRUE,FALSE,60,70,5000,7500,pln,Sketch,2,Figma,2,Adobe XD,2
Senior Fullstack Software Developer Odoo,Zürich,CH,python,remote,senior,2022-07-14T09:13:22.888Z,TRUE,TRUE,70,100,25567.2,28944,eur,Linux,4,HTML,4,JavaScript,4
Senior Fullstack Software Developer Odoo,Kraków,PL,python,remote,senior,2022-08-01T13:00:10.127Z,TRUE,TRUE,70,100,25090.2,28404,eur,Linux,4,HTML,4,JavaScript,4
Senior Ruby Engineer,Kraków,PL,ruby,remote,senior,2022-11-14T14:41:00.000Z,TRUE,TRUE,70,80,22000,28000,pln,CI/CD,3,Kubernetes,3,Ruby,4
Remote Senior DevOps SRE Engineer (Ruby),Kraków,PL,devops,remote,senior,2022-10-24T13:00:00.000Z,TRUE,TRUE,70,80,22000,28000,pln,SRE,4,DevOps,4,Ruby,4
Senior Scala Developer,Warszawa,PL,scala,remote,senior,2022-11-14T12:25:00.000Z,TRUE,TRUE,70,80,21600,26600,pln,Akka HTTP,4,Akka,4,Scala,4
Frontend Tech Lead,Gliwice,PL,architecture,remote,senior,2022-10-17T16:46:00.000Z,TRUE,TRUE,70,90,18000,26000,pln,English,4,GitHub,4,JavaScript,5
Senior iOS Developer,Gdańsk,PL,mobile,remote,senior,2022-04-26T13:07:00.000Z,TRUE,TRUE,70,80,18300,20750,pln,Cocoa Touch,4,iOS SDK,4,Swift,4
Blockchain Rust Developer,Gdańsk,PL,c,remote,senior,2022-04-26T08:00:00.000Z,TRUE,TRUE,70,80,18300,20750,pln,Bitcoin,3,Blockchain,3,Rust/C++,4
Senior iOS Developer,Warszawa,PL,mobile,remote,senior,2022-04-27T08:05:00.000Z,TRUE,TRUE,70,80,18300,20750,pln,Cocoa Touch,4,iOS SDK,4,Swift,4
Blockchain Rust Developer,Warszawa,PL,c,remote,senior,2022-04-22T14:20:00.000Z,TRUE,TRUE,70,80,18300,20750,pln,Bitcoin,3,Blockchain,3,Rust/C++,4
Senior Backend Developer,Gdańsk,PL,java,remote,senior,2022-05-09T20:41:00.000Z,TRUE,TRUE,70,80,16600,20750,pln,PostgreSQL,3,Spring,4,Kotlin,4
Senior Android Developer,Gdańsk,PL,mobile,remote,senior,2022-04-26T08:00:21.282Z,TRUE,TRUE,70,80,16600,20750,pln,Kotlin,4,Android Studio,4,Android SDK,4
Senior Android Developer,Warszawa,PL,mobile,remote,senior,2022-04-22T14:20:00.000Z,TRUE,TRUE,70,80,16600,20750,pln,Kotlin,4,Android Studio,4,Android SDK,4
Quality Assurance Engineer (REMOTE),Kraków,PL,testing,remote,senior,2022-04-25T14:00:15.232Z,FALSE,TRUE,70,80,13000,20000,pln,MySQL,4,JIRA,4,webdriver.io,4
Programista PHP,Warszawa,PL,php,partly_remote,mid,2022-04-16T13:00:13.994Z,FALSE,FALSE,70,100,14000,18000,pln,Test Automation,1,CI/CD,3,PHP,3
React Mid Developer,Gliwice,PL,javascript,office,mid,2022-05-20T13:35:41.935Z,TRUE,FALSE,70,90,9000,18000,pln,GitHub,3,React,3,JavaScript,3
Mid React Developer,Gliwice,PL,javascript,remote,mid,2022-09-22T16:23:00.000Z,TRUE,TRUE,70,90,9000,18000,pln,GitHub,3,React,4,JavaScript,4
Senior Front-End Developer (Vue.js),Kraków,PL,javascript,remote,senior,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,10500,16500,pln,SASS,4,CSS,4,HTML,4
Magento 2 Developer (Senior),Kraków,PL,php,remote,senior,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,10500,16500,pln,OOP,4,PHP,4,Magento 2,4
Senior Frontend Developer (Vue.js),Rybnik,PL,javascript,remote,senior,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,10500,16500,pln,SASS,4,CSS,4,HTML,4
Magento 2 Developer (Senior),Rybnik,PL,php,remote,senior,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,10500,16500,pln,OOP,4,PHP,4,Magento 2,4
Frontend Developer (Angular),Lublin,PL,javascript,remote,mid,2022-07-29T09:33:00.000Z,TRUE,TRUE,70,80,11500,16000,pln,TypeScript,3,JavaScript,3,Angular,3
Programista Java (Mid),Warszawa,PL,java,remote,mid,2022-04-26T07:00:17.624Z,TRUE,TRUE,70,80,10000,16000,pln,Hibernate,3,Spring,3,Java,4
Programista Java,Warszawa,PL,java,remote,mid,2022-03-16T14:00:20.032Z,TRUE,TRUE,70,80,10000,16000,pln,Hibernate,3,Spring,3,Java,4
Programista Java,Legnica,PL,java,partly_remote,mid,2022-11-13T08:00:15.347Z,TRUE,FALSE,70,80,9200,14200,pln,Spring,3,SQL,3,Java,3
Programista Java (Mid),Wrocław,PL,java,partly_remote,mid,2022-04-27T12:48:00.000Z,TRUE,FALSE,70,80,9200,14200,pln,Spring,3,SQL,3,Java,3
Programista Java,Wrocław,PL,java,partly_remote,mid,2022-03-24T12:00:15.508Z,TRUE,FALSE,70,80,9200,14200,pln,Spring,3,SQL,3,Java,3
Frontend Developer (Vue.js),Rybnik,PL,javascript,remote,mid,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,8500,14200,pln,SASS,3,CSS,3,HTML,3
Front-End Developer (Vue.js),Kraków,PL,javascript,remote,mid,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,8500,14200,pln,SASS,3,CSS,3,HTML,3
Product Designer,Poznań,PL,ux,remote,mid,2022-05-11T09:01:00.000Z,TRUE,TRUE,70,80,10000,14100,pln,Adobe Photoshop,3,Figma,3,Adobe XD,3
Product Designer,Gdańsk,PL,ux,partly_remote,mid,2022-05-05T09:31:00.000Z,TRUE,FALSE,70,80,10000,14100,pln,Adobe Photoshop,3,Figma,3,Adobe XD,3
Programista .NET (Mid),Łódź,PL,net,remote,mid,2022-07-29T09:29:00.000Z,TRUE,TRUE,70,80,8400,14000,pln,ASP.NET MVC,3,.NET Core,3,C#,4
Frontend Developer (Angular),Warszawa,PL,javascript,remote,mid,2022-06-28T13:52:41.012Z,TRUE,TRUE,70,80,6700,13400,pln,TypeScript,3,JavaScript,3,Angular,3
Programista .NET (Mid),Warszawa,PL,net,remote,mid,2022-04-22T14:00:21.180Z,TRUE,TRUE,70,80,6700,13400,pln,ASP.NET MVC,3,.NET Core,3,C#,4
Programista .NET,Warszawa,PL,net,remote,mid,2022-03-23T08:00:27.203Z,TRUE,TRUE,70,80,6700,13400,pln,ASP.NET MVC,3,.NET Core,3,C#,4
Magento 2 Developer (Mid),Kraków,PL,php,remote,mid,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,8000,13200,pln,SQL,3,Git,3,Magento 2,3
Magento 2 Developer (Mid),Rybnik,PL,php,remote,mid,2022-04-26T15:00:13.260Z,TRUE,TRUE,70,80,8000,13200,pln,SQL,3,Git,3,Magento 2,3
IT Specialist,Warszawa,PL,admin,office,mid,2022-06-22T10:17:34.759Z,FALSE,FALSE,70,100,7000,11000,pln,English,3,Windows,3,Network Protocols,3
Software Quality Assurance - QA,Warszawa,PL,testing,partly_remote,mid,2022-05-12T09:28:00.000Z,TRUE,FALSE,70,80,5000,10000,pln,Android Studio,2,JIRA,3,Testing,3
Ninja React Developer,Gliwice,PL,javascript,office,junior,2022-05-30T13:07:00.000Z,TRUE,FALSE,70,90,4000,8000,pln,GitHub,3,React,3,JavaScript,3
Junior Project Manager,Gliwice,PL,pm,office,junior,2022-04-26T02:00:24.265Z,TRUE,FALSE,70,90,3200,5000,pln,Basic IT Knowledge,2,English,3,Analytical Thinking,4
Junior Project Manager,Gliwice,PL,pm,office,junior,2022-09-21T15:47:00.000Z,TRUE,FALSE,70,90,3200,5000,pln,Basic IT Knowledge,2,English,3,Analytical Thinking,4
Senior Product Manager,Warszawa,PL,pm,remote,senior,2022-04-18T11:00:21.324Z,FALSE,TRUE,80,90,20000,30000,pln,NLP,1,AI,1,B2B Product,3
Head of Delivery & Support,Warszawa,PL,pm,remote,senior,2022-03-16T09:00:20.653Z,FALSE,TRUE,80,90,20000,30000,pln,NLP,1,AI,1,B2B Product,3
DevOps Engineer (GCP),Kraków,PL,devops,partly_remote,mid,2022-11-14T08:33:00.000Z,TRUE,FALSE,80,90,17000,28000,pln,RHEL,3,Ubuntu,3,Cloud,3
Lead Back End Nodejs Developer,Singapore,SG,javascript,remote,senior,2022-04-22T14:00:21.180Z,TRUE,TRUE,80,100,17412.77871,23942.57073,usd,NoSQL,4,JavaScript,5,Node.js,5
Lead Front End Developer,Singapore,SG,javascript,remote,senior,2022-04-24T15:00:27.037Z,TRUE,TRUE,80,100,15236.18138,23942.57073,usd,JavaScript,5,HTML,5,CSS,5
Lead Front End Developer,Warszawa,PL,javascript,remote,senior,2022-04-25T08:00:24.723Z,TRUE,TRUE,80,100,15236.18138,23942.57073,usd,JavaScript,5,HTML,5,CSS,5
Java Tech Lead,Warszawa,PL,java,remote,senior,2022-04-19T11:00:21.029Z,TRUE,TRUE,80,100,23000,23000,pln,Amazon AWS,4,Agile,5,Java,5
Head of Product Design,Poznań,PL,ux,remote,senior,2022-05-06T11:01:11.661Z,TRUE,TRUE,80,100,19000,22000,pln,Google Workspace,4,MIRO,4,Figma,4
Production Support Service Manager,Wrocław,PL,pm,remote,senior,2022-05-27T12:26:00.000Z,FALSE,TRUE,80,90,18000,20000,pln,Kubernetes,1,DevOps,4,ITIL,4
SRE Lead,Kraków,PL,devops,remote,senior,2022-05-20T14:17:00.000Z,FALSE,TRUE,80,90,18000,20000,pln,OpenShift,3,Docker,3,Kubernetes,3
SRE Lead,Warszawa,PL,devops,remote,senior,2022-04-20T12:02:00.000Z,FALSE,TRUE,80,90,18000,20000,pln,OpenShift,3,Docker,3,Kubernetes,3
Senior Developer .NET,Wrocław,PL,net,remote,senior,2022-05-19T09:36:00.000Z,TRUE,TRUE,80,90,15000,20000,pln,.Net,4,unknown,0,unknown,0
Senior NLP Data Scientist,Kraków,PL,data,remote,senior,2022-06-14T11:21:00.000Z,TRUE,TRUE,80,90,12000,20000,pln,PyTorch,3,Machine Learning,3,Python,3
Senior Frontend Developer,Poznań,PL,javascript,remote,senior,2022-04-24T12:00:19.292Z,TRUE,TRUE,80,100,14100,19100,pln,JavaScript,3,React.JS,3,TypeScript,3
Senior Frontend Developer,Poznań,PL,javascript,remote,senior,2022-04-11T16:00:15.806Z,TRUE,TRUE,80,100,14100,19100,pln,JavaScript,3,React.JS,3,TypeScript,3
Senior QA Automation Engineer,Warszawa,PL,testing,remote,senior,2022-04-20T12:55:00.000Z,FALSE,TRUE,80,90,14000,19000,pln,Gitlab-CI,4,Java,4,Selenium WebDriver,4
Site Reliability Engineer (SRE),Warszawa,PL,admin,remote,mid,2022-07-29T08:50:00.000Z,TRUE,TRUE,80,90,12000,18000,pln,AWS,4,Ansible,4,Terraform,4
Site Reliability Engineer (SRE),Warszawa,PL,support,remote,mid,2022-05-19T07:14:00.000Z,TRUE,TRUE,80,90,12000,18000,pln,AWS,4,Ansible,4,Terraform,4
Site Reliability Engineer (SRE),Warszawa,PL,devops,remote,senior,2022-04-11T10:00:19.119Z,FALSE,TRUE,80,90,12000,18000,pln,AWS,4,Ansible,4,Terraform,4
NLP Data Scientist,Warszawa,PL,data,remote,mid,2022-04-10T08:00:40.991Z,TRUE,TRUE,80,90,12000,18000,pln,PyTorch,3,Machine Learning,3,Python,3
